Fish,CtoA,CtoG,CtoT_noCpG,CtoT_CpG,TtoA,TtoC,TtoG
Amphiprion_ocellaris,1,1,5,8,1,2,0
Betta_splendens,0,0,2,1,2,4,1
Cynoglossus_semilaevis,2,3,4,1,2,4,1
Cyprinus_carpio,1,0,0,1,0,1,0
Larimichthys_crocea,0,0,1,0,0,1,0
Paralichthys_olivaceus,4,2,2,4,0,3,0
Salmo_salar,4,0,3,1,1,0,1
Syngnathus_scovelli,1,1,6,5,0,1,0
